"name","pos","name_nfl","team_nfl","positionRank_nfl","overallRank_nfl","pts_nfl","passAtt_nfl","passComp_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushAtt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","returnTds_nfl","twoPts_nfl","fumbles_nfl"
"TAVONAUSTIN","WR","Tavon Austin","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JASONAVANT","WR","Jason Avant","KC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DONNIEAVERY","WR","Donnie Avery",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEDMANBAILEY","WR","Stedman Bailey","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DOUGBALDWIN","WR","Doug Baldwin","SEA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONBALDWIN","WR","Jon Baldwin",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COLEBEASLEY","WR","Cole Beasley","DAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ODELLBECKHAM","WR","Odell Beckham","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENNYBELL","WR","Kenny Bell","TB I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHBELLAMY","WR","Josh Bellamy","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EARLBENNETT","WR","Earl Bennett",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRENTONBERSIN","WR","Brenton Bersin",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVONEBESS","WR","Davone Bess",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINBLACKMON","WR","Justin Blackmon","JAC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANQUANBOLDIN","WR","Anquan Boldin","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DWAYNEBOWE","WR","Dwayne Bowe","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHBOYCE","WR","Josh Boyce","NE I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JARRETTBOYKIN","WR","Jarrett Boykin",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LAVONBRAZILL","WR","LaVon Brazill",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENNYBRITT","WR","Kenny Britt","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTONIOBROWN","WR","Antonio Brown","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COREYBROWN","WR","Corey Brown","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DARONBROWN","WR","Da'Ron Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JARONBROWN","WR","Jaron Brown","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNBROWN","WR","John Brown","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINBROWN","WR","Justin Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARLONBROWN","WR","Marlon Brown","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEBROWN","WR","Mike Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VINCENTBROWN","WR","Vincent Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANBROYLES","WR","Ryan Broyles",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEZBRYANT","WR","Dez Bryant","DAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARTAVISBRYANT","WR","Martavis Bryant","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"NATEBURLESON","WR","Nate Burleson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ISAIAHBURSE","WR","Isaiah Burse",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEPHENBURTON","WR","Stephen Burton",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRICEBUTLER","WR","Brice Butler","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEREMYBUTLER","WR","Jeremy Butler",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDRECALDWELL","WR","Andre Caldwell","DEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELCAMPANARO","WR","Michael Campanaro","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEANDRECARTER","WR","DeAndre Carter",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DURONCARTER","WR","Duron Carter",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KAELINCLAY","WR","Kaelin Clay",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SAMMIECOATES","WR","Sammie Coates","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RANDALLCOBB","WR","Randall Cobb","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDONCOLEMAN","WR","Brandon Coleman","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AUSTINCOLLIE","WR","Austin Collie",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARQUESCOLSTON","WR","Marques Colston","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KEVINCONE","WR","Kevin Cone",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISCONLEY","WR","Chris Conley","KC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDINCOOKS","WR","Brandin Cooks","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AMARICOOPER","WR","Amari Cooper","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHCOOPER","WR","Josh Cooper",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RILEYCOOPER","WR","Riley Cooper","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELCRABTREE","WR","Michael Crabtree","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHCRIBBS","WR","Josh Cribbs",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JURONCRINER","WR","Juron Criner",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAMISONCROWDER","WR","Jamison Crowder","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VICTORCRUZ","WR","Victor Cruz","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEVANTEDAVIS","WR","Devante Davis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DREWDAVIS","WR","Drew Davis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GEREMYDAVIS","WR","Geremy Davis","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREDEBOSE","WR","Andre Debose","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ERICDECKER","WR","Eric Decker","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEFONDIGGS","WR","Stefon Diggs","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AARONDOBSON","WR","Aaron Dobson","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PHILLIPDORSETT","WR","Phillip Dorsett","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KEVINDORSEY","WR","Kevin Dorsey",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TANDONDOSS","WR","Tandon Doss",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"HARRYDOUGLAS","WR","Harry Douglas","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KRISDURHAM","WR","Kris Durham",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARCUSEASLEY","WR","Marcus Easley","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JULIANEDELMAN","WR","Julian Edelman","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ARMANTIEDWARDS","WR","Armanti Edwards",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PATEDWARDS","WR","Pat Edwards",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRUCEELLINGTON","WR","Bruce Ellington","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"QUINCYENUNWA","WR","Quincy Enunwa","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEEVANS","WR","Mike Evans","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MALCOMFLOYD","WR","Malcom Floyd","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELFLOYD","WR","Michael Floyd","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JACOBYFORD","WR","Jacoby Ford",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ISAACFRUECHTE","WR","Isaac Fruechte",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COREYFULLER","WR","Corey Fuller","DET",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEVINFUNCHESS","WR","Devin Funchess","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TAYLORGABRIEL","WR","Taylor Gabriel","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PIERREGARCON","WR","Pierre Garcon","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CLYDEGATES","WR","Clyde Gates",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDONGIBSON","WR","Brandon Gibson","NE I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TEDGINN","WR","Ted Ginn","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISGIVENS","WR","Chris Givens","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRITTANGOLDEN","WR","Brittan Golden","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHGORDON","WR","Josh Gordon","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TJGRAHAM","WR","T.J. Graham",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANGRANT","WR","Ryan Grant","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AJGREEN","WR","A.J. Green","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DORIALGREENBECKHAM","WR","Dorial Green-Beckham","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RASHADGREENE","WR","Rashad Greene","JAC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEREKHAGAN","WR","Derek Hagan",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHADHALL","WR","Chad Hall",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"FRANKIEHAMMOND","WR","Frankie Hammond","KC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LEONARDHANKERSON","WR","Leonard Hankerson","ATL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINHARDY","WR","Justin Hardy","ATL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TREVORHARMAN","WR","Trevor Harman",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHHARPER","WR","Josh Harper",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DWAYNEHARRIS","WR","Dwayne Harris","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRIANHARTLINE","WR","Brian Hartline","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PERCYHARVIN","WR","Percy Harvin","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ROBERTHERRON","WR","Robert Herron",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEVINHESTER","WR","Devin Hester","ATL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEPHENHILL","WR","Stephen Hill","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TYHILTON","WR","T.Y. Hilton","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DOMENIKHIXON","WR","Domenik Hixon",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISHOGAN","WR","Chris Hogan","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TRINDONHOLLIDAY","WR","Trindon Holliday",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREHOLMES","WR","Andre Holmes","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SANTONIOHOLMES","WR","Santonio Holmes",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHHUFF","WR","Josh Huff","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ADAMHUMPHRIES","WR","Adam Humphries","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINHUNTER","WR","Justin Hunter","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALLENHURNS","WR","Allen Hurns","JAC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DONTRELLEINMAN","WR","Dontrelle Inman","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DESEANJACKSON","WR","DeSean Jackson","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VINCENTJACKSON","WR","Vincent Jackson","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEFFJANIS","WR","Jeff Janis","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LESTARJEAN","WR","Lestar Jean",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AJJENKINS","WR","A.J. Jenkins",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DARIUSJENNINGS","WR","Darius Jennings",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GREGJENNINGS","WR","Greg Jennings","MIA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JERRELJERNIGAN","WR","Jerrel Jernigan",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREJOHNSON","WR","Andre Johnson","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHARLESJOHNSON","WR","Charles Johnson","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DWAYNEALLEN","TE","Dwayne Allen","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RASHAUNALLEN","TE","RaShaun Allen",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JACEAMARO","TE","Jace Amaro","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RORYANDERSON","TE","Rory Anderson","SF I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVIDAUSBERRY","TE","David Ausberry","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENNARDBACKMAN","TE","Kennard Backman","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BILLYBAJEMA","TE","Billy Bajema",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAKEBALLARD","TE","Jake Ballard",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GARYBARNIDGE","TE","Gary Barnidge","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BLAKEBELL","TE","Blake Bell","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EJBIBBS","TE","E.J. Bibbs","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDONBOSTICK","TE","Brandon Bostick",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"NICKBOYLE","TE","Nick Boyle","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TREYBURTON","TE","Trey Burton","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"NATEBYHAM","TE","Nate Byham",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JORDANCAMERON","TE","Jordan Cameron","MIA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNCARLSON","TE","John Carlson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEREKCARRIER","TE","Derek Carrier","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAMESCASEY","TE","James Casey","DEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRENTCELEK","TE","Brent Celek","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SCOTTCHANDLER","TE","Scott Chandler","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ORSONCHARLES","TE","Orson Charles",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GERALDCHRISTIAN","TE","Gerald Christian","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DALLASCLARK","TE","Dallas Clark",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHARLESCLAY","TE","Charles Clay","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHASECOFFMAN","TE","Chase Coffman",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAREDCOOK","TE","Jared Cook","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TOMCRABTREE","TE","Tom Crabtree",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTICECUNNINGHAM","TE","Justice Cunningham",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"OWENDANIELS","TE","Owen Daniels","DEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"FREDDAVIS","TE","Fred Davis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KELLENDAVIS","TE","Kellen Davis","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VERNONDAVIS","TE","Vernon Davis","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AJDERBY","TE","A.J. Derby","NE I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DORINDICKERSON","TE","Dorin Dickerson","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EDDICKSON","TE","Ed Dickson","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LARRYDONNELL","TE","Larry Donnell","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JACKDOYLE","TE","Jack Doyle","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JIMDRAY","TE","Jim Dray","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOELDREESSEN","TE","Joel Dreessen",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ERICEBRON","TE","Eric Ebron","DET",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELEGNEW","TE","Michael Egnew",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TYLEREIFERT","TE","Tyler Eifert","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RHETTELLISON","TE","Rhett Ellison","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ZACHERTZ","TE","Zach Ertz","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GAVINESCOBAR","TE","Gavin Escobar","DAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTHONYFASANO","TE","Anthony Fasano","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSEPHFAURIA","TE","Joseph Fauria",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
